"4. Where were these Olympic games held?","Where were these Olympic games held?",level5,rm5-19.txt
"5. Why is the United States disappointed?","Why is the United States disappointed?",level5,rm5-19.txt
"1. Who gave 6,457 books to the new library?","Who gave 6,457 books to the new library?",level5,rm5-2.txt
"2. What is the name of our national library?","What is the name of our national library?",level5,rm5-2.txt
"3. When did this library burn down?","When did this library burn down?",level5,rm5-2.txt
"4. Where can this library be found?","Where can this library be found?",level5,rm5-2.txt
"5. Why were some early people called ""men of the written tablets""?","Why were some early people called ""men of the written tablets""?",level5,rm5-2.txt
"1. Who is a deaf and blind student who finished college?","Who is a deaf and blind student who finished college?",level5,rm5-20.txt
"2.  What is the name of her special friend?","What is the name of her special friend?",level5,rm5-20.txt
"3.  When did Helen lose her sight and hearing?","When did Helen lose her sight and hearing?",level5,rm5-20.txt
"4. Where did Helen go to college?","Where did Helen go to college?",level5,rm5-20.txt
"5. Why is Helen able to understand her teachers?","Why is Helen able to understand her teachers?",level5,rm5-20.txt
"1. Who displayed a new flag design?","Who displayed a new flag design?",level5,rm5-21.txt
"2. What is the 50th state?","What is the 50th state?",level5,rm5-21.txt
"3. When was the last state added before Alaska?","When was the last state added before Alaska?",level5,rm5-21.txt
"4. Where is Hawaii?","Where is Hawaii?",level5,rm5-21.txt
"5. Why is it better to be a state than a territory?","Why is it better to be a state than a territory?",level5,rm5-21.txt
"1. Who is about to receive a shipment of hula hoops?","Who is about to receive a shipment of hula hoops?",level5,rm5-22.txt
"2.  What company has sold 30 million hula hoops?","What company has sold 30 million hula hoops?",level5,rm5-22.txt
"3.  When will hula hoops be sent to the South Pole?","When will hula hoops be sent to the South Pole?",level5,rm5-22.txt
"4.  Where did the hula hoop start?","Where did the hula hoop start?",level5,rm5-22.txt
"5.  Why do you think the price of hula hoops has dropped so much?","Why do you think the price of hula hoops has dropped so much?",level5,rm5-22.txt
"1. Who played in the first World Series?","Who played in the first World Series?",level5,rm5-23.txt
"2.  What are the names of the two baseball leagues?","What are the names of the two baseball leagues?",level5,rm5-23.txt
"3.  When was the turning point for Boston?","When was the turning point for Boston?",level5,rm5-23.txt
"4.  Where was the final World Series game played?","Where was the final World Series game played?",level5,rm5-23.txt
"5.  Why is Cy Young the hero of the Boston team?","Why is Cy Young the hero of the Boston team?",level5,rm5-23.txt
"1. Who says they flew in a heavier-than-air machine?","Who says they flew in a heavier-than-air machine?",level5,rm5-24.txt
"2.  What did they use to control the machine?","What did they use to control the machine?",level5,rm5-24.txt
"3.  When did they say they first flew this machine?","When did they say they first flew this machine?",level5,rm5-24.txt
"4.  Where do they live?","Where do they live?",level5,rm5-24.txt
"5.  Why is this claim hard to believe?","Why is this claim hard to believe?",level5,rm5-24.txt
"1.  Who drove the first New York subway?","Who drove the first New York subway?",level5,rm5-25.txt
"2.  What is a subway?","What is a subway?",level5,rm5-25.txt
"3.  When was the world's first subway built?","When was the world's first subway built?",level5,rm5-25.txt
"4.  Where is another city in the United States with a subway?","Where is another city in the United States with a subway?",level5,rm5-25.txt
"5. Why is the subway useful?","Why is the subway useful?",level5,rm5-25.txt
"1. Who heads the team that found the cause of yellow fever?","Who heads the team that found the cause of yellow fever?",level5,rm5-26.txt
"2. What carries the yellow fever disease?","What carries the yellow fever disease?",level5,rm5-26.txt
"3. When did the team find the cause for yellow fever?","When did the team find the cause for yellow fever?",level5,rm5-26.txt
"4. Where have many cases of the fever been reported?","Where have many cases of the fever been reported?",level5,rm5-26.txt
"5. Why did Dr. Lazear die?","Why did Dr. Lazear die?",level5,rm5-26.txt
"1. Who went into space and came back safely?","Who went into space and came back safely?",level5,rm5-27.txt
"2. What kind of animals are they?","What kind of animals are they?",level5,rm5-27.txt
"3. When did they safely land back on Earth?","When did they safely land back on Earth?",level5,rm5-27.txt
"4. Where did scientists place small metal parts?","Where did scientists place small metal parts?",level5,rm5-27.txt
"5. Why are animals sent into space?","Why are animals sent into space?",level5,rm5-27.txt
"1. Who was a famous woman doctor?","Who was a famous woman doctor?",level5,rm5-3.txt
"2. What was she the first woman to do?","What was she the first woman to do?",level5,rm5-3.txt
"3.  When did she die?","When did she die?",level5,rm5-3.txt
"4.  Where was her first job?","Where was her first job?",level5,rm5-3.txt
"5. Why did she work without pay?","Why did she work without pay?",level5,rm5-3.txt
"1. Who was the 16th President of the United States?","Who was the 16th President of the United States?",level5,rm5-4.txt
"2. What happened to him on April 14, 1865?","What happened to him on April 14, 1865?",level5,rm5-4.txt
"3.  When was he born?","When was he born?",level5,rm5-4.txt
"4.  Where was he born?","Where was he born?",level5,rm5-4.txt
"5.  Why will Lincoln be remembered?","Why will Lincoln be remembered?",level5,rm5-4.txt
"1. Who is Chuck Yeager?","Who is Chuck Yeager?",level5,rm5-5.txt
"2. What did Jackie Cochran do?","What did Jackie Cochran do?",level5,rm5-5.txt
"3.  When did Jackie pull her plane out of its steep dive?","When did Jackie pull her plane out of its steep dive?",level5,rm5-5.txt
"4.  Where did Yeager fly to coach Jackie?","Where did Yeager fly to coach Jackie?",level5,rm5-5.txt
"5.  How high did she take her plane?","How high did she take her plane?",level5,rm5-5.txt
"1. Who built a new kind of store?","Who built a new kind of store?",level5,rm5-6.txt
"2.  What kind of store is Stewart's?","What kind of store is Stewart's?",level5,rm5-6.txt
"3.  When is a great time to shop at Stewart's?","When is a great time to shop at Stewart's?",level5,rm5-6.txt
"4.  Where was this store built?","Where was this store built?",level5,rm5-6.txt
"5.  Why is this a new kind of store?","Why is this a new kind of store?",level5,rm5-6.txt
"1. Who have become partners?","Who have become partners?",level5,rm5-7.txt
"2. What do they make?","What do they make?",level5,rm5-7.txt
"3. When do they think they can sell 1/2 million sewing machines a year?","When do they think they can sell 1/2 million sewing machines a year?",level5,rm5-7.txt
"4. Where did Howe take Singer when Howe got angry?","Where did Howe take Singer when Howe got angry?",level5,rm5-7.txt
"5. Why is the sewing machine useful?","Why is the sewing machine useful?",level5,rm5-7.txt
"1. Who developed the first assembly line?","Who developed the first assembly line?",level5,rm5-8.txt
"2. What was another name for an automobile or car?","What was another name for an automobile or car?",level5,rm5-8.txt
"3.  When did Ford make his first auto?","When did Ford make his first auto?",level5,rm5-8.txt
"4.  Where are the parts when they move past the workers?","Where are the parts when they move past the workers?",level5,rm5-8.txt
"5.  Why does Ford think his company will make millions of cars a year?","Why does Ford think his company will make millions of cars a year?",level5,rm5-8.txt
"1. Who arranged for free mail delivery to all homes?","Who arranged for free mail delivery to all homes?",level5,rm5-9.txt
"2. What does ""RFD"" mean?","What does ""RFD"" mean?",level5,rm5-9.txt
"3. When were special stamps printed to honor Columbus?","When were special stamps printed to honor Columbus?",level5,rm5-9.txt
"4. Where has the post office delivered mail for free in the past?","Where has the post office delivered mail for free in the past?",level5,rm5-9.txt
"5. Why will free mail delivery make life easier for farmers?","Why will free mail delivery make life easier for farmers?",level5,rm5-9.txt
"1.  Who became parents of quints on September 14?","Who became parents of quints on September 14?",level5,rm5-1.txt.snra
"2.  What does ""quint"" mean?","What does ""quint"" mean?",level5,rm5-1.txt.snra
"3.  When were the Dionne quints born?","When were the Dionne quints born?",level5,rm5-1.txt.snra
"4.  Where do the Dionne quints live?","Where do the Dionne quints live?",level5,rm5-1.txt.snra
"5.  Why do so few quints live?","Why do so few quints live?",level5,rm5-1.txt.snra
"1. Who are stockholders?","Who are stockholders?",level5,rm5-10.txt.snra
"2. What is the stock market?","What is the stock market?",level5,rm5-10.txt.snra
"3.  When did the stock market crash?","When did the stock market crash?",level5,rm5-10.txt.snra
"4.  Where is the stock market?","Where is the stock market?",level5,rm5-10.txt.snra
"5.  Why did the stock market crash?","Why did the stock market crash?",level5,rm5-10.txt.snra
"1. Who received a surprise?","Who received a surprise?",level5,rm5-11.txt.snra
"2. What did they hear?","What did they hear?",level5,rm5-11.txt.snra
"3. When did the surprise happen?","When did the surprise happen?",level5,rm5-11.txt.snra
"4. What is this method of sending voices and music called?","What is this method of sending voices and music called?",level5,rm5-11.txt.snra
"5. Why were the sounds a surprise?","Why were the sounds a surprise?",level5,rm5-11.txt.snra
"1. Who has a spacecraft named for him?","Who has a spacecraft named for him?",level5,rm5-12.txt.snra
"2. What planet will Voyager 2 pass this year?","What planet will Voyager 2 pass this year?",level5,rm5-12.txt.snra
"3.  When will a huge telescope be sent into outer space?","When will a huge telescope be sent into outer space?",level5,rm5-12.txt.snra
"4.  Where will Voyager 2 go after Neptune?","Where will Voyager 2 go after Neptune?",level5,rm5-12.txt.snra
"5. Why will the huge telescope take great photos?","Why will the huge telescope take great photos?",level5,rm5-12.txt.snra
"1. Who is the youngest person to have her own art show in Washington, D.C.?","Who is the youngest person to have her own art show in Washington, D.C.?",level5,rm5-13.txt.snra
"2.  What does Wang like to paint?","What does Wang like to paint?",level5,rm5-13.txt.snra
"3.  When did Wang begin to paint?","When did Wang begin to paint?",level5,rm5-13.txt.snra
"4.  Where does Wang live?","Where does Wang live?",level5,rm5-13.txt.snra
"5.  Why did Wang once get upset?","Why did Wang once get upset?",level5,rm5-13.txt.snra
"1. Who is the first woman mayor of El Paso, Texas?","Who is the first woman mayor of El Paso, Texas?",level5,rm5-14.txt.snra
"2.  What other cities in Texas have women mayors?","What other cities in Texas have women mayors?",level5,rm5-14.txt.snra
"3.  When was Suzie Azar elected mayor?","When was Suzie Azar elected mayor?",level5,rm5-14.txt.snra
"4.  Where did she serve for four years before becoming mayor?","Where did she serve for four years before becoming mayor?",level5,rm5-14.txt.snra
"5.  Why have Texas women always been strong?","Why have Texas women always been strong?",level5,rm5-14.txt.snra
"1. Who is the new queen of tennis?","Who is the new queen of tennis?",level5,rm5-15.txt.snra
"2. What is the name of the tournament she won?","What is the name of the tournament she won?",level5,rm5-15.txt.snra
"3.  When did Chris start playing tennis?","When did Chris start playing tennis?",level5,rm5-15.txt.snra
"4.  Where does she live?","Where does she live?",level5,rm5-15.txt.snra
"5.  Why do the crowds like to cheer for her?","Why do the crowds like to cheer for her?",level5,rm5-15.txt.snra
"1. Who makes Coke?","Who makes Coke?",level5,rm5-16.txt.snra
"2. What is the old Coke called now?","What is the old Coke called now?",level5,rm5-16.txt.snra
"3. When did Coca-Cola stop selling old Coke?","When did Coca-Cola stop selling old Coke?",level5,rm5-16.txt.snra
"4. Where can you find Coke?","Where can you find Coke?",level5,rm5-16.txt.snra
"5. Why did Coca-Cola bring back the old Coke?","Why did Coca-Cola bring back the old Coke?",level5,rm5-16.txt.snra
"1. Who will have a smooth train ride?","Who will have a smooth train ride?",level5,rm5-17.txt.snra
"2.  What is the Orient Express?","What is the Orient Express?",level5,rm5-17.txt.snra
"3.  When will the guests reach Romania?","When will the guests reach Romania?",level5,rm5-17.txt.snra
"4.  Where will the second train take guests?","Where will the second train take guests?",level5,rm5-17.txt.snra
"5.  Why is the train ride smooth?","Why is the train ride smooth?",level5,rm5-17.txt.snra
"1. Who found the Titanic?","Who found the Titanic?",level5,rm5-18.txt.snra
"2. What was used to spot the ship?","What was used to spot the ship?",level5,rm5-18.txt.snra
"3.  When did the Titanic sink?","When did the Titanic sink?",level5,rm5-18.txt.snra
"4.  Where was the ship found?","Where was the ship found?",level5,rm5-18.txt.snra
"5. Why is the location of the ship a secret?","Why is the location of the ship a secret?",level5,rm5-18.txt.snra
"1. Who has won seven gold medals?","Who has won seven gold medals?",level5,rm5-19.txt.snra
"2. What other big event did the United States win?","What other big event did the United States win?",level5,rm5-19.txt.snra
"3. When was the last time the United States won the gold medal in a marathon?","When was the last time the United States won the gold medal in a marathon?",level5,rm5-19.txt.snra
"4. Where were these Olympic games held?","Where were these Olympic games held?",level5,rm5-19.txt.snra
"5. Why is the United States disappointed?","Why is the United States disappointed?",level5,rm5-19.txt.snra
"1. Who gave 6,457 books to the new library?","Who gave 6,457 books to the new library?",level5,rm5-2.txt.snra
"2. What is the name of our national library?","What is the name of our national library?",level5,rm5-2.txt.snra
"3. When did this library burn down?","When did this library burn down?",level5,rm5-2.txt.snra
"4. Where can this library be found?","Where can this library be found?",level5,rm5-2.txt.snra
"5. Why were some early people called ""men of the written tablets""?","Why were some early people called ""men of the written tablets""?",level5,rm5-2.txt.snra
"1. Who is a deaf and blind student who finished college?","Who is a deaf and blind student who finished college?",level5,rm5-20.txt.snra
"2.  What is the name of her special friend?","What is the name of her special friend?",level5,rm5-20.txt.snra
"3.  When did Helen lose her sight and hearing?","When did Helen lose her sight and hearing?",level5,rm5-20.txt.snra
"4. Where did Helen go to college?","Where did Helen go to college?",level5,rm5-20.txt.snra
"5. Why is Helen able to understand her teachers?","Why is Helen able to understand her teachers?",level5,rm5-20.txt.snra
"1. Who displayed a new flag design?","Who displayed a new flag design?",level5,rm5-21.txt.snra
"2. What is the 50th state?","What is the 50th state?",level5,rm5-21.txt.snra
"3. When was the last state added before Alaska?","When was the last state added before Alaska?",level5,rm5-21.txt.snra
"4. Where is Hawaii?","Where is Hawaii?",level5,rm5-21.txt.snra
"5. Why is it better to be a state than a territory?","Why is it better to be a state than a territory?",level5,rm5-21.txt.snra
"1. Who is about to receive a shipment of hula hoops?","Who is about to receive a shipment of hula hoops?",level5,rm5-22.txt.snra
"2.  What company has sold 30 million hula hoops?","What company has sold 30 million hula hoops?",level5,rm5-22.txt.snra
"3.  When will hula hoops be sent to the South Pole?","When will hula hoops be sent to the South Pole?",level5,rm5-22.txt.snra
"4.  Where did the hula hoop start?","Where did the hula hoop start?",level5,rm5-22.txt.snra
